,code,description,charge
38, 575377 , SUPPLIES ," $7,104.37 "
39, 604795 , SUPPLIES ," $6,790.00 "
40, 562750 , SUPPLIES ," $6,615.00 "
41, 538462 , SUPPLIES ," $6,475.00 "
42, 593136 , SUPPLIES ," $5,215.00 "
43, 593135 , SUPPLIES ," $5,215.00 "
44, 593133 , SUPPLIES ," $5,215.00 "
45, 593138 , SUPPLIES ," $5,215.00 "
46, 608954 , SUPPLIES ," $5,127.50 "
47, 593137 , SUPPLIES ," $4,935.00 "
48, 593134 , SUPPLIES ," $4,935.00 "
49, 515493 , SUPPLIES ," $4,776.77 "
50, 484950 , SUPPLIES ," $4,375.00 "
51, 488444 , SUPPLIES ," $4,375.00 "
52, 491213 , SUPPLIES ," $4,200.00 "
53, 562755 , SUPPLIES ," $3,780.00 "
54, 612781 , SUPPLIES ," $3,689.00 "
55, 603374 , SUPPLIES ," $3,689.00 "
56, 575188 , SUPPLIES ," $3,675.00 "
57, 575165 , SUPPLIES ," $3,605.00 "
58, 487761 , SUPPLIES ," $3,605.00 "
59, 494748 , SUPPLIES ," $3,500.00 "
60, 607145 , SUPPLIES ," $3,430.00 "
61, 580874 , SUPPLIES ," $3,005.63 "
62, 587312 , SUPPLIES ," $2,800.00 "
63, 519921 , SUPPLIES ," $2,675.65 "
64, 483154 , SUPPLIES ," $2,625.00 "
65, 591560 , SUPPLIES ," $2,432.50 "
66, 486354 , SUPPLIES ," $2,402.40 "
67, 581575 , SUPPLIES ," $2,226.60 "
68, 494101 , SUPPLIES ," $2,206.58 "
69, 536583 , SUPPLIES ," $2,099.48 "
70, 578841 , SUPPLIES ," $2,096.43 "
71, 591268 , SUPPLIES ," $2,020.03 "
72, 520375 , SUPPLIES ," $1,949.50 "
73, 489441 , SUPPLIES ," $1,929.20 "
74, 488062 , SUPPLIES ," $1,925.00 "
75, 588398 , SUPPLIES ," $1,925.00 "
76, 610254 , SUPPLIES ," $1,925.00 "
77, 576501 , SUPPLIES ," $1,874.25 "
78, 593354 , SUPPLIES ," $1,867.67 "
79, 528103 , SUPPLIES ," $1,857.73 "
80, 605817 , SUPPLIES ," $1,847.06 "
81, 447192 , SUPPLIES ," $1,809.50 "
82, 491052 , SUPPLIES ," $1,799.98 "
83, 538013 , SUPPLIES ," $1,746.50 "
84, 536289 , SUPPLIES ," $1,746.50 "
85, 579085 , SUPPLIES ," $1,743.00 "
86, 594251 , SUPPLIES ," $1,737.33 "
87, 488077 , SUPPLIES ," $1,720.46 "
88, 488074 , SUPPLIES ," $1,720.46 "
89, 563738 , SUPPLIES ," $1,718.50 "
90, 489406 , SUPPLIES ," $1,612.45 "
91, 590558 , SUPPLIES ," $1,579.38 "
92, 610105 , SUPPLIES ," $1,575.00 "
93, 566420 , SUPPLIES ," $1,575.00 "
94, 488340 , SUPPLIES ," $1,570.38 "
95, 580413 , SUPPLIES ," $1,559.25 "
96, 444618 , SUPPLIES ," $1,543.08 "
97, 446484 , SUPPLIES ," $1,487.50 "
98, 490227 , SUPPLIES ," $1,435.00 "
99, 580871 , SUPPLIES ," $1,422.75 "
